run_no,dataset,id,prob0,prob1,pred,correct
6,test,18179798_127_A1DJNUJZN8FE7N,3.8094110550446203e-06,0.9999961853027344,1,False
6,test,18250168_445_A2QVMCGDLTWV9,0.9992092251777649,0.0007908070692792535,0,True
6,test,18068301_176_A1CF6U3GF7DZEJ,0.00045673761633224785,0.999543309211731,1,True
6,test,19716828_271_A34QZDSTKZ3JO9,0.9778605699539185,0.02213941141963005,0,False
6,test,18244954_474_A34QZDSTKZ3JO9,0.006085846573114395,0.9939141869544983,1,True
6,test,18243112_160_A1I4CYG5YDFTYM,9.337199298897758e-05,0.9999066591262817,1,False
6,test,18865357_716_A1DJNUJZN8FE7N,0.2463265210390091,0.7536735534667969,1,False
6,test,18242693_133_AE861G0AY5RGT,1.0,6.2577933286622756e-12,0,True
6,test,18249237_99_AA7ASGQEOMKEZ,0.011173414066433907,0.9888265132904053,1,False
6,test,18693756_293_AYFOAD75CRBKE,0.46210822463035583,0.5378918051719666,1,True
6,test,17295969_165_A1HKYY6XI2OHO1,0.9999996423721313,3.2802495297801215e-07,0,True
6,test,18872849_418_AB98SGS280TY5,0.9960309863090515,0.003968937322497368,0,False
6,test,18246928_0_APW9F8OTJ4KXO,0.5,0.5,1,True
6,test,18244013_335_APW9F8OTJ4KXO,0.026744583621621132,0.9732553958892822,1,False
6,test,18332722_166_A1I4CYG5YDFTYM,0.12139616906642914,0.8786038160324097,1,True
6,test,17281035_179_A3C9GGDXBZW62D,0.9775577783584595,0.022442234680056572,0,False
6,test,18246663_838_A1CF6U3GF7DZEJ,0.34696123003959656,0.653038740158081,1,False
6,test,17965626_105_A1DJNUJZN8FE7N,9.75844159256667e-07,0.9999990463256836,1,False
6,test,18365640_74_APW9F8OTJ4KXO,0.0006626974209211767,0.9993372559547424,1,True
6,test,18005097_141_A34QZDSTKZ3JO9,0.9989460110664368,0.001054039690643549,0,False
6,test,18554051_312_AE861G0AY5RGT,0.039566367864608765,0.9604336619377136,1,False
6,test,18249031_619_AE861G0AY5RGT,0.18597663938999176,0.8140233159065247,1,False
6,test,18884220_318_A1I4CYG5YDFTYM,0.9928136467933655,0.007186319679021835,0,False
6,test,18867044_194_A3TKD7EJ6BM0M5,0.9990478157997131,0.0009522258187644184,0,True
6,test,19587204_0_A34QZDSTKZ3JO9,0.00014000831288285553,0.9998599290847778,1,False
6,test,20653659_257_A34QZDSTKZ3JO9,0.041527535766363144,0.958472490310669,1,False
6,test,20922649_353_A34QZDSTKZ3JO9,0.9441668391227722,0.05583319813013077,0,True
6,test,18240942_197_A1CF6U3GF7DZEJ,0.038248270750045776,0.9617516994476318,1,True
6,test,18336931_0_AYFOAD75CRBKE,0.9999996423721313,3.8159927839842567e-07,0,False
6,test,17284024_405_A1DJNUJZN8FE7N,0.311633825302124,0.6883661150932312,1,True
6,test,18249368_294_A2QVMCGDLTWV9,0.001145278220064938,0.9988547563552856,1,False
6,test,17141178_258_A1CF6U3GF7DZEJ,0.5412998795509338,0.458700031042099,0,False
6,test,18247268_242_A3CPPBPJ602FG1,0.19891837239265442,0.801081657409668,1,True
6,test,18007196_102_A104V8NZIQFN2F,0.9918795228004456,0.008120467886328697,0,False
6,test,19639295_283_A3GNQDFPZALU92,0.9999995231628418,5.159602096682647e-07,0,False
6,test,18244743_0_A26FL95GUJEGYE,3.5890141589334235e-05,0.9999641180038452,1,False
6,test,18244954_179_A1CF6U3GF7DZEJ,0.018794750794768333,0.9812052249908447,1,True
6,test,18633331_87_A1I4CYG5YDFTYM,0.0001597682130523026,0.999840259552002,1,True
6,test,18319561_304_A34QZDSTKZ3JO9,0.9620245695114136,0.03797539696097374,0,False
6,test,19123469_286_A247LJDZOGXJK6,0.00015217559121083468,0.9998477697372437,1,False
6,test,19124151_0_A1LZPWVZRTUZD0,0.9994361996650696,0.0005637341528199613,0,False
6,test,18248110_159_A1CF6U3GF7DZEJ,1.9027937014470808e-05,0.9999809265136719,1,False
6,test,20927040_177_A34QZDSTKZ3JO9,2.32152719270573e-09,1.0,1,True
6,test,18553740_340_AE861G0AY5RGT,0.9513077735900879,0.04869230091571808,0,False
6,test,19137971_451_A1I4CYG5YDFTYM,0.0024891342036426067,0.9975109100341797,1,True
6,test,18862765_62_A2QVMCGDLTWV9,0.0573730394244194,0.942626953125,1,False
6,test,18633331_87_APW9F8OTJ4KXO,0.9999982118606567,1.7858695855466067e-06,0,False
6,test,17143651_0_A1CF6U3GF7DZEJ,2.5860808605671082e-08,1.0,1,True
6,test,19585313_0_A1DJNUJZN8FE7N,0.42701491713523865,0.572985053062439,1,True
6,test,20922649_228_A34QZDSTKZ3JO9,3.534724100973108e-06,0.9999964237213135,1,True
6,test,19136054_204_A104V8NZIQFN2F,0.760570764541626,0.23942922055721283,0,True
6,test,17286558_86_A3TKD7EJ6BM0M5,0.1625162810087204,0.8374837040901184,1,True
6,test,20923226_71_A1CF6U3GF7DZEJ,0.9933515191078186,0.006648515351116657,0,True
6,test,17848547_16_AYFOAD75CRBKE,0.001246261061169207,0.9987537860870361,1,False
6,test,18362833_8_A104V8NZIQFN2F,0.9996553659439087,0.0003446648770477623,0,True
6,test,19136080_204_A1I4CYG5YDFTYM,0.9948510527610779,0.005148943047970533,0,True
6,test,18249187_90_A1LZPWVZRTUZD0,0.9718985557556152,0.028101500123739243,0,True
6,test,18432416_588_AB98SGS280TY5,0.9999998807907104,6.027802612607047e-08,0,False
6,test,18633331_198_A34QZDSTKZ3JO9,0.9999444484710693,5.558505290537141e-05,0,True
6,test,18248069_73_A34QZDSTKZ3JO9,0.9998658895492554,0.00013405046775005758,0,True
6,test,18864084_235_AYFOAD75CRBKE,0.15434065461158752,0.8456593751907349,1,True
6,test,18247132_0_A1DJNUJZN8FE7N,0.47426164150238037,0.5257383584976196,1,True
6,test,18242280_79_A104V8NZIQFN2F,0.0031847034115344286,0.9968152642250061,1,True
6,test,18199552_137_A104V8NZIQFN2F,0.9999914169311523,8.621709639555775e-06,0,True
6,test,18240942_197_A34QZDSTKZ3JO9,2.0583239279670096e-10,1.0,1,True
7,train,11541348_56_A34QZDSTKZ3JO9,0.9999517202377319,4.8248279199469835e-05,0,True
7,train,13039830_179_AB98SGS280TY5,1.7172042041932402e-18,1.0,1,True
7,train,8840022_174_APW9F8OTJ4KXO,0.00012847162724938244,0.9998714923858643,1,True
7,train,3174640_228_A34QZDSTKZ3JO9,0.995688259601593,0.004311772063374519,0,True
7,train,2701458_582_A34QZDSTKZ3JO9,0.5,0.5,1,False
7,train,8837139_0_AE861G0AY5RGT,6.092478542996105e-06,0.9999939203262329,1,True
7,train,9953236_117_A34QZDSTKZ3JO9,0.0035679058637470007,0.9964320659637451,1,True
7,train,7957857_806_APW9F8OTJ4KXO,0.00018702812667470425,0.9998130202293396,1,True
7,train,7447002_600_A1I4CYG5YDFTYM,1.0,1.744311817595398e-19,0,True
7,train,5612405_265_A104V8NZIQFN2F,0.9999831914901733,1.6750916984165087e-05,0,True
7,train,12412641_198_APW9F8OTJ4KXO,0.005021874327212572,0.994978129863739,1,False
7,train,7951577_0_AJNQ2PBD07FKE,1.0,1.2601277623639771e-29,0,True
7,train,7957857_521_A2QVMCGDLTWV9,9.911559420427984e-14,1.0,1,True
7,train,9043990_0_A1CF6U3GF7DZEJ,0.9894248247146606,0.010575116612017155,0,True
7,train,5356141_153_A34QZDSTKZ3JO9,0.00014748449029866606,0.9998525381088257,1,True
7,train,4426679_537_A34QZDSTKZ3JO9,0.00038525660056620836,0.9996147155761719,1,True
7,train,9863414_511_A1CF6U3GF7DZEJ,1.0,7.700407178044597e-26,0,True
7,train,6816976_108_APW9F8OTJ4KXO,0.018199820071458817,0.9818001985549927,1,True
7,train,10526193_653_AE861G0AY5RGT,0.5,0.5,1,True
7,train,10951533_599_A104V8NZIQFN2F,0.4940755367279053,0.50592440366745,1,True
7,train,11894812_0_A1I4CYG5YDFTYM,0.26185113191604614,0.7381488680839539,1,True
7,train,13237789_21_A3C9GGDXBZW62D,0.9999716281890869,2.8325985113042407e-05,0,True
7,train,13725505_126_A34QZDSTKZ3JO9,0.6103400588035583,0.38965991139411926,0,False
7,train,9950813_192_A34QZDSTKZ3JO9,0.049144331365823746,0.9508556127548218,1,True
7,train,6861302_449_A104V8NZIQFN2F,0.16213683784008026,0.8378631472587585,1,True
7,train,3124932_109_A34QZDSTKZ3JO9,0.0015291133895516396,0.9984708428382874,1,True
7,train,4592517_0_A3PILUAB7LZGWQ,3.511216317697574e-11,1.0,1,True
7,train,6622253_637_AE861G0AY5RGT,0.19836759567260742,0.8016323447227478,1,True
7,train,6995121_203_A3TKD7EJ6BM0M5,0.23772867023944855,0.7622712850570679,1,True
7,train,7447002_600_AB98SGS280TY5,0.16973784565925598,0.8302621245384216,1,True
7,train,5350361_272_A104V8NZIQFN2F,8.902640547603369e-05,0.9999109506607056,1,True
7,train,6032130_73_A34QZDSTKZ3JO9,0.00018084609473589808,0.9998192191123962,1,True
7,train,10224008_80_A1DJNUJZN8FE7N,0.9999995231628418,4.790171601598558e-07,0,True
7,train,11523833_166_A1I4CYG5YDFTYM,3.593952609473594e-12,1.0,1,True
7,train,4370444_0_A34QZDSTKZ3JO9,2.0137696310484898e-07,0.9999997615814209,1,True
7,train,10099242_60_A2D7S8Y2FAUWMC,1.0,3.4222460409678683e-15,0,True
7,train,6207424_0_A3PILUAB7LZGWQ,0.9933843016624451,0.006615693215280771,0,True
7,train,2338618_976_A247LJDZOGXJK6,1.0,5.961967878719344e-22,0,True
7,train,6955398_0_A1I4CYG5YDFTYM,1.0,3.719548272332368e-23,0,True
7,train,6812570_755_AYFOAD75CRBKE,9.077946288016392e-07,0.9999990463256836,1,True
7,train,9950813_449_A1I4CYG5YDFTYM,0.07419467717409134,0.9258053302764893,1,True
7,train,2852843_141_APW9F8OTJ4KXO,0.22537265717983246,0.7746273279190063,1,True
7,train,5449342_0_A34QZDSTKZ3JO9,0.0068251704797148705,0.9931748509407043,1,True
7,train,6207021_72_A34QZDSTKZ3JO9,3.099469836342905e-08,1.0,1,True
7,train,6129077_486_A34QZDSTKZ3JO9,1.0,5.217683707314791e-08,0,True
7,train,13081146_0_A1DJNUJZN8FE7N,0.015229043550789356,0.9847709536552429,1,True
7,train,6102894_256_AB98SGS280TY5,1.0,4.026078244661474e-13,0,True
7,train,9952264_252_AJNQ2PBD07FKE,0.9998471736907959,0.0001527632266515866,0,True
7,train,2876711_397_A1I4CYG5YDFTYM,0.9974557757377625,0.002544199815019965,0,True
7,train,9841537_340_A34QZDSTKZ3JO9,5.7169424749758946e-09,1.0,1,True
7,train,6953351_131_AA7ASGQEOMKEZ,0.27269434928894043,0.7273056507110596,1,False
7,train,9417917_880_A2GHGJP29KRWOQ,0.9979895353317261,0.0020105228759348392,0,True
7,train,3123867_377_A104V8NZIQFN2F,0.00025234860368072987,0.9997476935386658,1,True
7,train,10095324_382_A3GNQDFPZALU92,0.0018594063585624099,0.9981405735015869,1,True
7,train,2700703_505_A1CF6U3GF7DZEJ,2.717653576136958e-12,1.0,1,True
7,train,8828991_387_A1I4CYG5YDFTYM,0.0017040937673300505,0.9982959628105164,1,True
7,train,7952451_0_A2GHGJP29KRWOQ,3.923189069610089e-06,0.9999960660934448,1,True
7,train,13725505_253_A1I4CYG5YDFTYM,1.671825157245621e-05,0.9999833106994629,1,True
7,train,2699263_426_APW9F8OTJ4KXO,0.0019910046830773354,0.9980090260505676,1,True
7,train,3637150_0_A1I4CYG5YDFTYM,1.0,2.290617798933881e-18,0,True
7,train,7229971_124_A34QZDSTKZ3JO9,6.292326361290179e-06,0.9999936819076538,1,True
7,train,3647415_356_A1HKYY6XI2OHO1,0.8720828890800476,0.12791708111763,0,True
7,train,3647761_443_A34QZDSTKZ3JO9,0.9997443556785583,0.000255665450822562,0,True
7,train,7952992_353_A1CF6U3GF7DZEJ,0.8703456521034241,0.12965434789657593,0,False
7,train,9419257_447_APW9F8OTJ4KXO,3.080449451076106e-09,1.0,1,True
7,train,5483718_477_AE861G0AY5RGT,0.6928969621658325,0.30710309743881226,0,True
7,train,7049483_32_A3GNQDFPZALU92,0.000338447600370273,0.9996615648269653,1,True
7,train,12631449_628_A1LZPWVZRTUZD0,0.08443257212638855,0.9155673980712891,1,True
7,train,4425625_274_A247LJDZOGXJK6,0.49945068359375,0.50054931640625,1,True
7,train,12013086_330_A1HKYY6XI2OHO1,0.00010580482194200158,0.9998941421508789,1,True
7,train,7528221_101_AE861G0AY5RGT,1.0,1.7186061601615066e-11,0,True
7,train,9417917_321_A2JKETV64OU7DY,0.9993782043457031,0.0006217616028152406,0,True
7,train,11913541_655_A34QZDSTKZ3JO9,0.24781957268714905,0.7521804571151733,1,False
7,train,5356141_153_A1DJNUJZN8FE7N,1.0,2.6808014077287245e-20,0,True
7,train,9312264_156_A1I4CYG5YDFTYM,0.9999878406524658,1.2117790902266279e-05,0,True
7,train,6017135_226_APW9F8OTJ4KXO,0.024489255622029305,0.9755107164382935,1,True
7,train,9859903_582_A34QZDSTKZ3JO9,0.9992054104804993,0.0007945891702547669,0,True
7,train,9306087_837_A104V8NZIQFN2F,8.402777780247561e-07,0.9999991655349731,1,True
7,train,6207424_320_A3TKD7EJ6BM0M5,1.0,9.48082072037607e-16,0,True
7,train,5447530_752_A1I4CYG5YDFTYM,1.5886247937794973e-13,1.0,1,True
7,train,5382541_184_AE861G0AY5RGT,0.026607675477862358,0.9733922481536865,1,True
7,train,2565476_386_A104V8NZIQFN2F,0.34168973565101624,0.6583102345466614,1,False
7,train,12118061_0_A1I4CYG5YDFTYM,0.00021523653413169086,0.9997847676277161,1,True
7,train,6104729_65_A1LZPWVZRTUZD0,0.00023596454411745071,0.9997640252113342,1,True
7,train,9953448_82_A34QZDSTKZ3JO9,0.09964051097631454,0.9003595113754272,1,True
7,train,7952465_337_A1I4CYG5YDFTYM,0.16128282248973846,0.8387172222137451,1,True
7,train,6893308_37_AE861G0AY5RGT,1.0,4.181068685715772e-11,0,True
7,train,5475504_203_AE861G0AY5RGT,2.571640152382315e-06,0.9999973773956299,1,True
7,train,6995121_203_AE861G0AY5RGT,0.9986274242401123,0.0013725778553634882,0,True
7,train,7952666_0_A1DJNUJZN8FE7N,1.0,2.4212260614411146e-14,0,True
7,train,7955845_286_A34QZDSTKZ3JO9,1.0,2.9699691057177846e-13,0,True
7,train,2700862_407_AE861G0AY5RGT,1.0,7.613068161993475e-13,0,True
7,train,6212507_226_A104V8NZIQFN2F,6.5608776372469e-19,1.0,1,True
7,train,7979843_984_A1I4CYG5YDFTYM,4.252221060596639e-06,0.9999957084655762,1,True
7,train,9859903_0_A1I4CYG5YDFTYM,0.9292211532592773,0.07077880948781967,0,True
7,train,7952064_0_A3TKD7EJ6BM0M5,0.9043191075325012,0.095680832862854,0,True
7,train,5905284_0_A104V8NZIQFN2F,1.0,8.503499120127156e-12,0,True
7,train,11891193_331_A3TKD7EJ6BM0M5,0.9999995231628418,5.22300638294837e-07,0,True
7,train,4969447_260_A34QZDSTKZ3JO9,0.006521773058921099,0.9934781789779663,1,True
7,train,6037518_387_A1I4CYG5YDFTYM,0.0009842334548011422,0.9990158081054688,1,True
7,train,7093361_751_A247LJDZOGXJK6,0.9999923706054688,7.675938832107931e-06,0,True
7,train,5378052_185_A34QZDSTKZ3JO9,1.1321947204637542e-13,1.0,1,True
7,train,4426679_112_A1CF6U3GF7DZEJ,6.054939102190238e-12,1.0,1,True
7,train,6032130_279_AYFOAD75CRBKE,2.1068082389774645e-08,1.0,1,True
7,train,3281388_291_A2GHGJP29KRWOQ,1.0,5.309163109146198e-10,0,True
7,train,13237789_21_A1DJNUJZN8FE7N,1.0,6.796214702120551e-09,0,True
7,train,6042475_741_A1J0GU26323WVA,0.0006626835092902184,0.9993372559547424,1,False
7,train,3651071_117_A1CF6U3GF7DZEJ,0.999914288520813,8.571254147682339e-05,0,True
7,train,3176054_0_A1CF6U3GF7DZEJ,1.0,3.357407654089022e-17,0,True
7,train,9863414_511_A1I4CYG5YDFTYM,1.0,9.794147914563012e-13,0,True
7,train,7979843_984_A1CF6U3GF7DZEJ,0.09502584487199783,0.9049741625785828,1,True
7,train,7952666_0_A34QZDSTKZ3JO9,0.00014910382742527872,0.999850869178772,1,True
7,train,2699711_361_AE861G0AY5RGT,0.9999581575393677,4.17888950323686e-05,0,True
7,train,12724989_0_A1DJNUJZN8FE7N,4.3967997984313036e-15,1.0,1,True
7,train,12010736_0_AE861G0AY5RGT,0.14970852434635162,0.8502914309501648,1,True
7,train,2700850_116_A104V8NZIQFN2F,4.82329766404721e-11,1.0,1,True
7,train,10224008_601_A1DJNUJZN8FE7N,0.9911925196647644,0.008807537145912647,0,True
7,train,2698446_334_A34QZDSTKZ3JO9,1.4648179785581306e-05,0.9999853372573853,1,True
7,train,5612224_338_A3TKD7EJ6BM0M5,6.875144086714502e-17,1.0,1,True
7,train,2701458_582_A138BU1VWM2RKN,0.00018322536197956651,0.9998168349266052,1,True
7,train,7447002_600_AE861G0AY5RGT,1.503656413823195e-19,1.0,1,True
7,train,12538582_0_AGRKG3YT3KMD8,0.08915893733501434,0.9108411073684692,1,True
7,train,8828991_217_A2QVMCGDLTWV9,0.999915599822998,8.438766963081434e-05,0,True
7,train,4371398_686_A104V8NZIQFN2F,3.105713640227199e-15,1.0,1,True
7,train,2264611_65_AA7ASGQEOMKEZ,7.949856239974906e-07,0.9999991655349731,1,True
7,train,10228010_115_A104V8NZIQFN2F,1.803346499906766e-10,1.0,1,True
7,train,9421189_473_A104V8NZIQFN2F,8.581071597291157e-06,0.9999914169311523,1,True
7,train,9944889_71_A104V8NZIQFN2F,5.860047167516313e-07,0.9999994039535522,1,True
7,train,6812570_102_A34QZDSTKZ3JO9,0.0008926661103032529,0.999107301235199,1,True
7,train,6207021_72_A1LZPWVZRTUZD0,4.1732333144750555e-09,1.0,1,True
7,train,4966919_863_A3TKD7EJ6BM0M5,0.38517725467681885,0.6148227453231812,1,True
7,train,5611379_84_A34QZDSTKZ3JO9,0.13432948291301727,0.8656705021858215,1,True
7,train,6019509_344_A34QZDSTKZ3JO9,0.9999980926513672,1.9118258478556527e-06,0,True
7,train,7956728_349_A1CF6U3GF7DZEJ,2.3755678739689756e-06,0.999997615814209,1,True
7,train,3647761_443_APW9F8OTJ4KXO,1.0,6.14989517644382e-11,0,True
7,train,7093338_0_A1DJNUJZN8FE7N,0.7345370054244995,0.2654629647731781,0,False
7,train,2700020_649_A34QZDSTKZ3JO9,2.421488147774653e-07,0.9999997615814209,1,True
7,train,9944695_431_APW9F8OTJ4KXO,0.0008786211255937815,0.999121367931366,1,True
7,train,5358339_27_A1DJNUJZN8FE7N,8.767579023905014e-11,1.0,1,True
7,train,7957857_673_A34QZDSTKZ3JO9,3.549041593942093e-08,1.0,1,True
7,train,2657396_121_A1I4CYG5YDFTYM,0.14715641736984253,0.8528435826301575,1,True
7,train,3122635_27_A2QVMCGDLTWV9,0.9999973773956299,2.6409936708660098e-06,0,True
7,train,4583769_0_AE861G0AY5RGT,0.5,0.5,1,True
7,train,12012725_373_A34QZDSTKZ3JO9,0.012002689763903618,0.98799729347229,1,True
7,train,6097752_629_A104V8NZIQFN2F,0.5344511866569519,0.4655488431453705,0,False
7,train,7545952_11_A1CF6U3GF7DZEJ,7.929080183807834e-16,1.0,1,True
7,train,5477096_432_APW9F8OTJ4KXO,0.5,0.5,1,True
7,train,4373275_172_A1HKYY6XI2OHO1,0.9992376565933228,0.0007623713463544846,0,True
7,train,6511026_202_AE861G0AY5RGT,3.281820995515439e-11,1.0,1,True
7,train,7951527_444_A1I4CYG5YDFTYM,0.0008752754656597972,0.9991247057914734,1,True
7,train,6212644_60_A1CF6U3GF7DZEJ,3.507849219430703e-11,1.0,1,True
7,train,5445253_523_A34QZDSTKZ3JO9,0.9997257590293884,0.000274208519840613,0,True
7,train,2341049_117_A104V8NZIQFN2F,2.2609400218698283e-07,0.9999997615814209,1,True
7,train,6209268_513_A2QVMCGDLTWV9,0.07754002511501312,0.9224599599838257,1,True
7,train,10098012_0_AB98SGS280TY5,0.7456578016281128,0.2543421685695648,0,True
7,train,4426679_112_A1I4CYG5YDFTYM,6.145056249806657e-05,0.9999384880065918,1,True
7,train,11163402_167_A1N1T17XTPEEK5,0.6782279014587402,0.32177209854125977,0,True
7,train,7955845_286_A247LJDZOGXJK6,0.9999977350234985,2.225251591880806e-06,0,True
7,train,2323205_193_AA7ASGQEOMKEZ,2.964324266940821e-05,0.9999703168869019,1,True
7,train,6026123_88_AE861G0AY5RGT,0.9963294863700867,0.0036705764941871166,0,True
7,train,7192051_342_A1I4CYG5YDFTYM,0.9984682202339172,0.0015317131765186787,0,True
7,train,6540450_156_A2JKETV64OU7DY,0.9992094039916992,0.0007905560778453946,0,True
7,train,5377578_77_A1OYYWJ2B7OQTD,0.000491831568069756,0.9995081424713135,1,True
7,train,11894913_488_A1DJNUJZN8FE7N,0.04986084625124931,0.9501392245292664,1,False
7,train,10100991_320_A104V8NZIQFN2F,0.9958354234695435,0.004164547193795443,0,True
7,train,13316560_422_AE861G0AY5RGT,1.0,5.298490535210476e-10,0,True
7,train,12727262_0_A34QZDSTKZ3JO9,0.003981851972639561,0.99601811170578,1,True
7,train,9417806_386_A104V8NZIQFN2F,1.0,8.108367493056545e-13,0,True
7,train,2655159_153_A104V8NZIQFN2F,0.014469812624156475,0.9855301380157471,1,True
7,train,11163651_56_AE861G0AY5RGT,0.9498287439346313,0.05017133429646492,0,True
7,train,5446557_184_A2OZTBCBOCHF9E,2.3532002161281117e-18,1.0,1,True
7,train,7948878_0_A34QZDSTKZ3JO9,0.9999998807907104,1.1380404174587966e-07,0,True
7,train,11891553_0_A34QZDSTKZ3JO9,7.932309017633088e-06,0.9999920129776001,1,True
7,train,3171678_0_A1DJNUJZN8FE7N,0.9999995231628418,4.801386239705607e-07,0,False
7,train,9043990_308_A3TKD7EJ6BM0M5,0.47866690158843994,0.5213331580162048,1,False
7,train,9953236_117_A104V8NZIQFN2F,0.0003663537499960512,0.9996336698532104,1,True
7,train,9419257_447_A34QZDSTKZ3JO9,0.9999991655349731,8.918203207031183e-07,0,True
7,train,11540283_291_A2QVMCGDLTWV9,2.477657653798815e-05,0.9999752044677734,1,True
7,train,11403606_72_A1CF6U3GF7DZEJ,1.1697962598589129e-08,1.0,1,True
7,train,10945584_337_A1I4CYG5YDFTYM,0.9737483263015747,0.026251692324876785,0,True
7,train,9832599_442_A1HKYY6XI2OHO1,1.4522772289637942e-05,0.9999854564666748,1,False
7,train,3173925_242_A1I4CYG5YDFTYM,0.0034053476992994547,0.9965946078300476,1,True
7,train,2699711_361_A104V8NZIQFN2F,0.9999985694885254,1.442116854377673e-06,0,True
7,train,11404549_402_AA7ASGQEOMKEZ,0.9604316353797913,0.03956831991672516,0,True
7,train,11540283_213_A34QZDSTKZ3JO9,4.759845843100349e-22,1.0,1,True
7,train,7046664_196_A247LJDZOGXJK6,0.9999905824661255,9.368824066768866e-06,0,True
7,train,11404235_186_AA7ASGQEOMKEZ,1.0,3.2057154708553526e-09,0,True
7,train,10226499_137_A104V8NZIQFN2F,0.0006405595922842622,0.9993594288825989,1,True
7,train,8390305_345_APW9F8OTJ4KXO,0.9551435112953186,0.0448564812541008,0,False
7,train,12017128_84_AB98SGS280TY5,1.0,2.1057499012676106e-36,0,True
7,train,9975147_345_A34QZDSTKZ3JO9,0.7911801934242249,0.20881979167461395,0,True
7,train,8833999_200_A34QZDSTKZ3JO9,2.604539872663736e-08,1.0,1,True
7,train,5360372_89_A1HKYY6XI2OHO1,0.9961704611778259,0.0038295737467706203,0,True
7,train,2264065_190_A1DJNUJZN8FE7N,0.027618659660220146,0.9723812937736511,1,True
7,train,8833999_399_A2D7S8Y2FAUWMC,1.0,8.011350693948316e-09,0,True
7,train,9853997_193_A8GWYS9O8FUEK,1.0,1.3517687632157052e-16,0,True
7,train,11917910_687_A1DJNUJZN8FE7N,1.2636836022039688e-09,1.0,1,True
7,train,3234363_0_A1CF6U3GF7DZEJ,0.6385909914970398,0.3614090085029602,0,False
7,train,7952064_230_A104V8NZIQFN2F,1.0,8.191245668949867e-14,0,True
7,train,6954953_35_A34QZDSTKZ3JO9,0.9999847412109375,1.5283780157915317e-05,0,True
7,train,3282588_59_A1DJNUJZN8FE7N,3.1639923320225805e-11,1.0,1,True
7,train,9830834_0_A2G30CUMM6UXG5,7.46087219782865e-11,1.0,1,True
7,train,6953351_131_A104V8NZIQFN2F,0.010994364507496357,0.9890056252479553,1,True
7,train,10226499_137_A2GHGJP29KRWOQ,0.00039759554783813655,0.9996023774147034,1,True
7,train,5445948_346_A2QVMCGDLTWV9,1.0,1.0540568418093699e-08,0,True
