run_no,dataset,id,prob0,prob1,pred,correct
4,train,11970354_282_A2GHGJP29KRWOQ,0.9999189376831055,8.10854762676172e-05,0,True
4,train,2701138_335_A3TKD7EJ6BM0M5,0.997520387172699,0.0024796428624540567,0,True
4,train,11408162_344_A247LJDZOGXJK6,0.11130699515342712,0.8886930346488953,1,False
4,train,13319707_476_A1DJNUJZN8FE7N,0.999998927116394,1.0380121011621668e-06,0,True
4,train,10338783_127_A2GHGJP29KRWOQ,0.02967781387269497,0.9703221917152405,1,True
4,train,13557962_5_A1CF6U3GF7DZEJ,2.224391781879831e-09,1.0,1,True
4,train,11523833_166_A1I4CYG5YDFTYM,4.2308445813432627e-07,0.9999995231628418,1,True
4,train,4366654_0_A1HKYY6XI2OHO1,0.45697009563446045,0.5430299043655396,1,True
4,train,10527961_276_A2GHGJP29KRWOQ,0.9999613761901855,3.8575326470891014e-05,0,True
4,train,12727262_0_A34QZDSTKZ3JO9,0.20350712537765503,0.796492874622345,1,True
4,train,2698806_345_A104V8NZIQFN2F,0.999518871307373,0.0004811256949324161,0,True
4,train,9308366_232_A1I4CYG5YDFTYM,0.9537572860717773,0.04624275118112564,0,True
4,train,7952064_230_A1CF6U3GF7DZEJ,0.002872518263757229,0.9971274733543396,1,True
4,train,3638806_0_A34QZDSTKZ3JO9,0.9729925990104675,0.027007369324564934,0,True
4,train,9557758_49_A3TKD7EJ6BM0M5,0.9999737739562988,2.6218856874038465e-05,0,True
4,train,8892337_0_AA7ASGQEOMKEZ,0.009882450103759766,0.990117609500885,1,True
4,train,5474672_140_A1DJNUJZN8FE7N,3.4097745071903773e-08,1.0,1,True
4,train,11965227_789_A104V8NZIQFN2F,0.9996134638786316,0.0003865994804073125,0,True
4,train,2699711_361_A104V8NZIQFN2F,0.9995301961898804,0.0004698208358604461,0,True
4,train,2698806_141_A1HKYY6XI2OHO1,3.7693514975956077e-10,1.0,1,True
4,train,12418818_0_A1DJNUJZN8FE7N,1.0,1.6213069081727483e-11,0,True
4,train,10951533_475_A34QZDSTKZ3JO9,0.9999082088470459,9.173100261250511e-05,0,True
4,train,4389032_79_AE861G0AY5RGT,1.0,1.0004614026115632e-08,0,True
4,train,6893308_37_AE861G0AY5RGT,0.9950940608978271,0.0049059269949793816,0,True
4,train,5612280_924_A1CF6U3GF7DZEJ,0.9999970197677612,3.0194582905096468e-06,0,True
4,train,3651490_320_A104V8NZIQFN2F,7.78101541532017e-12,1.0,1,True
4,train,3649706_204_A3GNQDFPZALU92,8.775335300015286e-05,0.9999122619628906,1,True
4,train,7950152_435_A1CF6U3GF7DZEJ,7.424029899993911e-05,0.9999257326126099,1,True
4,train,3176054_0_A2QVMCGDLTWV9,0.007511007599532604,0.9924889802932739,1,True
4,train,4063299_234_A34QZDSTKZ3JO9,6.495082197943702e-05,0.9999350309371948,1,True
4,train,3637150_0_A1DJNUJZN8FE7N,3.7101168491593395e-12,1.0,1,True
4,train,9043990_0_A2D7S8Y2FAUWMC,4.719164644484408e-05,0.9999527931213379,1,True
4,train,11540283_291_A2QVMCGDLTWV9,0.009389320388436317,0.990610659122467,1,True
4,train,7237604_435_A34QZDSTKZ3JO9,1.0,1.7944266073044446e-09,0,True
4,train,12012725_373_A1DJNUJZN8FE7N,0.9999977350234985,2.2974436433287337e-06,0,True
4,train,12018473_444_AB98SGS280TY5,0.9928021430969238,0.007197936996817589,0,True
4,train,10344127_538_A1I4CYG5YDFTYM,0.9998610019683838,0.00013898992619942874,0,True
4,train,13657334_0_A104V8NZIQFN2F,0.9997764229774475,0.0002235433494206518,0,True
4,train,6102894_256_AB98SGS280TY5,0.9995830655097961,0.0004169006133452058,0,True
4,train,2567078_365_AYFOAD75CRBKE,4.3934539917245274e-07,0.9999995231628418,1,True
4,train,13039830_179_A1CF6U3GF7DZEJ,0.00013421240146271884,0.9998657703399658,1,True
4,train,9308366_0_AYFOAD75CRBKE,0.9904465675354004,0.009553460404276848,0,True
4,train,4803078_343_A247LJDZOGXJK6,0.998920202255249,0.001079833135008812,0,True
4,train,4062079_356_A3TKD7EJ6BM0M5,4.279848919708229e-09,1.0,1,True
4,train,6103587_0_A1DJNUJZN8FE7N,1.6887518086150521e-06,0.9999983310699463,1,True
4,train,7951620_0_APW9F8OTJ4KXO,0.0031749033369123936,0.996825098991394,1,True
4,train,11653691_291_AE861G0AY5RGT,1.0,5.6818301175098895e-09,0,True
4,train,12538582_0_AGRKG3YT3KMD8,2.1838724933331832e-05,0.9999781847000122,1,True
4,train,9953236_359_A2JKETV64OU7DY,1.386445092066424e-05,0.9999861717224121,1,True
4,train,7951620_515_A34QZDSTKZ3JO9,0.05787389725446701,0.9421260952949524,1,True
4,train,12010736_0_AE861G0AY5RGT,0.042543455958366394,0.9574565291404724,1,True
4,train,3281388_291_A2GHGJP29KRWOQ,0.9994811415672302,0.0005189169896766543,0,True
4,train,11163651_56_AE861G0AY5RGT,0.9995169639587402,0.0004830999532714486,0,True
4,train,11894812_0_A1I4CYG5YDFTYM,9.63255442911759e-05,0.999903678894043,1,True
4,train,7441792_159_A34QZDSTKZ3JO9,0.9998939037322998,0.00010611280595185235,0,True
4,train,6953215_156_A24XBVPC9MYJVX,1.8654772020454402e-06,0.9999980926513672,1,True
4,train,6816976_108_APW9F8OTJ4KXO,1.4169451389989263e-07,0.9999998807907104,1,True
4,train,6812570_454_AE861G0AY5RGT,4.3266027205390856e-05,0.9999567270278931,1,True
4,train,11410953_108_A2GHGJP29KRWOQ,0.9999982118606567,1.7810866665968206e-06,0,True
4,train,9047310_65_A247LJDZOGXJK6,0.00254811835475266,0.9974518418312073,1,True
4,train,6212507_226_A104V8NZIQFN2F,2.1775329803186416e-11,1.0,1,True
4,train,2701458_582_A138BU1VWM2RKN,0.0005580130382440984,0.999441921710968,1,True
4,train,9418772_0_A2GHGJP29KRWOQ,8.905269750780764e-12,1.0,1,True
4,train,3647415_356_A3TKD7EJ6BM0M5,6.16506940787076e-06,0.9999938011169434,1,True
4,train,6026123_88_AE861G0AY5RGT,0.9999884366989136,1.159052953880746e-05,0,True
4,train,12017128_84_AGRKG3YT3KMD8,0.0037745547015219927,0.9962254762649536,1,True
4,train,5449542_0_A104V8NZIQFN2F,0.996911346912384,0.0030886551830917597,0,True
4,train,11408115_0_A34QZDSTKZ3JO9,1.0,3.548676019704544e-08,0,True
4,train,3231965_291_A2QVMCGDLTWV9,0.9841414093971252,0.015858571976423264,0,True
4,train,6019509_344_AE861G0AY5RGT,6.4666564867366105e-06,0.9999935626983643,1,True
4,train,5358339_27_APW9F8OTJ4KXO,0.9999045133590698,9.552497795084491e-05,0,True
4,train,5899543_0_A1CF6U3GF7DZEJ,1.0,1.521794912306973e-09,0,True
4,train,9944695_431_APW9F8OTJ4KXO,2.6683133910410106e-05,0.9999732971191406,1,True
4,train,7957857_673_A34QZDSTKZ3JO9,0.0003412032965570688,0.9996588230133057,1,True
4,train,7950152_31_AHQ90UG2T3KNB,0.9997126460075378,0.0002872931072488427,0,True
4,train,5611379_84_A34QZDSTKZ3JO9,1.7716138556167493e-09,1.0,1,True
4,train,12412641_198_A34QZDSTKZ3JO9,0.9999347925186157,6.521049363072962e-05,0,True
4,train,2699541_170_A1DJNUJZN8FE7N,0.9999969005584717,3.1101583317649784e-06,0,True
4,train,7093338_0_A1DJNUJZN8FE7N,0.07804783433675766,0.9219521880149841,1,True
4,train,13651544_444_A104V8NZIQFN2F,0.9995019435882568,0.0004980229423381388,0,True
4,train,2699604_345_A34QZDSTKZ3JO9,1.0,2.195158055329216e-09,0,True
4,train,6539424_471_A34QZDSTKZ3JO9,0.09215342998504639,0.9078466296195984,1,False
4,train,6949832_322_A1HKYY6XI2OHO1,0.999975323677063,2.4661208954057656e-05,0,True
4,train,7528221_507_A1CF6U3GF7DZEJ,5.166314804228023e-05,0.9999483823776245,1,True
4,train,5447530_595_A1HKYY6XI2OHO1,0.9999798536300659,2.0095569198019803e-05,0,True
4,train,10767327_380_A1DJNUJZN8FE7N,1.0,1.103412294867212e-08,0,True
4,train,12017128_84_A104V8NZIQFN2F,4.31249791290611e-05,0.9999568462371826,1,True
4,train,11967782_85_A1DJNUJZN8FE7N,0.0001410707482136786,0.9998588562011719,1,True
4,dev,16683572_54_A1LZPWVZRTUZD0,0.01821509562432766,0.9817849397659302,1,False
4,dev,14102517_999_APW9F8OTJ4KXO,9.571152077114675e-06,0.9999904632568359,1,True
4,dev,16628932_437_A1CF6U3GF7DZEJ,0.9998182654380798,0.00018180183542426676,0,True
4,dev,14227993_501_A1CF6U3GF7DZEJ,0.9999992847442627,7.323109230128466e-07,0,True
4,dev,17024278_264_A1HKYY6XI2OHO1,0.9929836988449097,0.007016338873654604,0,True
4,dev,14105269_189_A34QZDSTKZ3JO9,0.9999991655349731,7.776399684189528e-07,0,True
4,dev,16966773_520_AE861G0AY5RGT,0.9970408082008362,0.0029592078644782305,0,True
4,dev,16971054_138_AA7ASGQEOMKEZ,1.912702707329572e-08,1.0,1,True
4,dev,17090878_153_A104V8NZIQFN2F,0.00034711489570327103,0.9996528625488281,1,False
4,dev,16633208_453_A3TKD7EJ6BM0M5,0.6984925866127014,0.30150744318962097,0,False
4,dev,16623737_154_A1OYYWJ2B7OQTD,0.0049307579174637794,0.9950692653656006,1,True
4,dev,14384443_80_A1DJNUJZN8FE7N,0.0003726888098753989,0.9996272325515747,1,True
4,dev,17024278_264_A104V8NZIQFN2F,0.4402408003807068,0.5597591996192932,1,True
4,dev,16146730_277_A104V8NZIQFN2F,1.676083957136143e-05,0.9999831914901733,1,False
4,dev,16146321_0_AE861G0AY5RGT,0.02674865536391735,0.9732513427734375,1,False
4,dev,15976967_0_A1OYYWJ2B7OQTD,2.580693658771338e-09,1.0,1,True
4,dev,16635954_53_A3TKD7EJ6BM0M5,0.9819459319114685,0.018054118379950523,0,True
4,dev,17014864_571_A1CF6U3GF7DZEJ,0.9998351335525513,0.00016488863911945373,0,False
4,dev,15418829_538_A1DJNUJZN8FE7N,1.0,2.1692275254704685e-13,0,False
4,dev,14228063_268_A3PILUAB7LZGWQ,9.169217810267583e-05,0.9999083280563354,1,False
4,dev,16623737_154_AE861G0AY5RGT,0.000531562662217766,0.9994685053825378,1,True
4,dev,14230061_0_A34QZDSTKZ3JO9,1.0,2.5877387344053204e-08,0,False
4,dev,16685175_116_A3TKD7EJ6BM0M5,0.9760584235191345,0.02394160069525242,0,True
4,dev,16104793_87_A1OYYWJ2B7OQTD,0.9997285008430481,0.0002715393202379346,0,True
4,dev,16632994_287_A34QZDSTKZ3JO9,0.021197928115725517,0.9788020849227905,1,True
4,dev,15974201_37_A1DJNUJZN8FE7N,0.07941952347755432,0.9205804467201233,1,True
4,dev,14666422_261_AE861G0AY5RGT,0.5762299299240112,0.42377007007598877,0,True
4,dev,17017672_28_A1DJNUJZN8FE7N,0.9929497241973877,0.0070503330789506435,0,False
4,dev,14384573_542_A1CF6U3GF7DZEJ,0.002801246475428343,0.9971987009048462,1,True
4,dev,16628414_277_A247LJDZOGXJK6,1.0,1.4658649849508265e-09,0,True
4,dev,16145208_411_A1OYYWJ2B7OQTD,0.9993190765380859,0.0006809374317526817,0,True
4,dev,15344547_631_A2D7S8Y2FAUWMC,0.9988313317298889,0.0011686282232403755,0,False
4,dev,14230144_533_A1DJNUJZN8FE7N,0.2877431809902191,0.7122567892074585,1,False
4,dev,15875797_378_A247LJDZOGXJK6,0.9498993754386902,0.0501006618142128,0,False
4,dev,16685913_263_A1DJNUJZN8FE7N,0.44109782576560974,0.5589021444320679,1,True
4,dev,14384573_137_AE861G0AY5RGT,0.8422234654426575,0.15777651965618134,0,True
4,dev,16986890_91_A1HKYY6XI2OHO1,0.00031159166246652603,0.9996883869171143,1,True
4,dev,16146321_374_A1CF6U3GF7DZEJ,0.49195167422294617,0.5080483555793762,1,False
4,dev,15986315_221_AYFOAD75CRBKE,0.0002476832887623459,0.9997523427009583,1,True
4,dev,17012985_251_A1OYYWJ2B7OQTD,0.7968308925628662,0.2031691074371338,0,False
4,dev,14383502_468_A1LZPWVZRTUZD0,0.9786025881767273,0.021397385746240616,0,False
4,dev,17024278_160_A1HKYY6XI2OHO1,0.002986729610711336,0.9970132112503052,1,True
4,dev,14102517_999_A34QZDSTKZ3JO9,0.029183343052864075,0.9708166122436523,1,True
4,dev,14666389_480_A1CF6U3GF7DZEJ,1.0,7.429162503008648e-15,0,True
4,dev,14668450_149_A1HKYY6XI2OHO1,0.9985217452049255,0.0014782609650865197,0,True
4,dev,15372665_0_A1CF6U3GF7DZEJ,0.002682969905436039,0.9973170161247253,1,False
4,dev,14370176_130_A3C9GGDXBZW62D,0.9999566078186035,4.338898725109175e-05,0,False
4,dev,14663382_122_A1CF6U3GF7DZEJ,0.05580364167690277,0.9441964030265808,1,False
4,dev,16634255_46_A2OZTBCBOCHF9E,0.9374073147773743,0.06259262561798096,0,False
4,dev,14228063_0_A1DJNUJZN8FE7N,0.9511017203330994,0.048898208886384964,0,False
4,dev,16683288_0_AE861G0AY5RGT,0.9695377349853516,0.03046225756406784,0,False
4,dev,14106155_221_A3TKD7EJ6BM0M5,7.262723374878988e-05,0.9999274015426636,1,True
4,dev,14229849_148_A1I4CYG5YDFTYM,0.999489426612854,0.0005105138407088816,0,True
4,dev,14370228_0_A104V8NZIQFN2F,0.8702823519706726,0.1297176331281662,0,True
4,dev,16628932_437_A3TKD7EJ6BM0M5,0.01721648871898651,0.9827835559844971,1,False
4,dev,17012940_301_A1CF6U3GF7DZEJ,0.6833468675613403,0.31665316224098206,0,True
4,dev,16967643_582_A1DJNUJZN8FE7N,1.0,7.680256985942435e-10,0,True
4,dev,13842381_154_A1HKYY6XI2OHO1,0.06872646510601044,0.9312734603881836,1,True
4,dev,17014122_7_A104V8NZIQFN2F,0.9842466115951538,0.01575339026749134,0,True
4,dev,17011720_275_APW9F8OTJ4KXO,0.0015480179572477937,0.9984519481658936,1,True
4,dev,16632994_377_A1HKYY6XI2OHO1,0.9312922954559326,0.068707674741745,0,True
4,dev,15508298_25_A1LZPWVZRTUZD0,0.006083544809371233,0.9939164519309998,1,True
4,dev,15975481_0_A1CF6U3GF7DZEJ,0.9999998807907104,1.5184389212663518e-07,0,True
4,dev,14164520_257_A1CF6U3GF7DZEJ,0.9999997615814209,1.8887510577769717e-07,0,False
4,dev,16622833_138_A247LJDZOGXJK6,0.00010750219371402636,0.9998924732208252,1,False
4,dev,15167053_560_A1CF6U3GF7DZEJ,0.9999978542327881,2.090466068693786e-06,0,True
4,dev,16625226_0_A34QZDSTKZ3JO9,0.9999716281890869,2.832533573382534e-05,0,True
4,dev,17017672_191_A1DJNUJZN8FE7N,0.656684935092926,0.343315064907074,0,True
4,dev,14230061_166_A1I4CYG5YDFTYM,0.006377155426889658,0.9936228394508362,1,True
4,dev,15769481_0_AE861G0AY5RGT,0.9996243715286255,0.0003756508813239634,0,True
4,dev,16621084_7_A3TKD7EJ6BM0M5,0.0001424641814082861,0.9998575448989868,1,True
4,dev,16635954_53_A1LZPWVZRTUZD0,0.12472516298294067,0.8752748370170593,1,True
4,dev,17015769_205_A1HKYY6XI2OHO1,0.002898629754781723,0.997101366519928,1,False
4,dev,14233480_105_A3GNQDFPZALU92,0.9306532740592957,0.06934674829244614,0,True
4,dev,15164217_397_A104V8NZIQFN2F,1.0,1.2402092157068334e-12,0,True
4,dev,16969415_188_A1HKYY6XI2OHO1,0.9950374960899353,0.004962452221661806,0,True
4,dev,16626629_87_A2D7S8Y2FAUWMC,0.9999061822891235,9.38332814257592e-05,0,True
4,dev,14105269_363_A1I4CYG5YDFTYM,0.9725842475891113,0.02741582691669464,0,False
4,dev,15164629_468_A3C9GGDXBZW62D,0.9924346208572388,0.0075654322281479836,0,False
4,dev,15416860_74_A3TKD7EJ6BM0M5,0.8271583318710327,0.1728416234254837,0,True
4,dev,14368424_0_A247LJDZOGXJK6,0.9999667406082153,3.3212800190085545e-05,0,True
4,dev,15974201_130_A34QZDSTKZ3JO9,0.0009327354491688311,0.9990672469139099,1,True
4,dev,14256738_141_A2D7S8Y2FAUWMC,0.04456930235028267,0.9554306864738464,1,False
4,dev,16629299_15_A247LJDZOGXJK6,0.9999998807907104,1.0074722922581714e-07,0,False
4,dev,14663382_122_A34QZDSTKZ3JO9,0.6728038191795349,0.3271961808204651,0,True
4,dev,16621616_320_A1I4CYG5YDFTYM,0.07041463255882263,0.929585337638855,1,True
4,dev,14665475_168_A1DJNUJZN8FE7N,0.18042796850204468,0.8195720314979553,1,True
4,dev,16314901_0_A34QZDSTKZ3JO9,0.0006544688367284834,0.9993454813957214,1,True
4,dev,16623737_53_A1CF6U3GF7DZEJ,0.9999836683273315,1.635603985050693e-05,0,True
4,dev,13761219_365_A3TKD7EJ6BM0M5,1.4708740536661935e-07,0.9999998807907104,1,True
4,dev,15875797_378_A1DJNUJZN8FE7N,0.8585634827613831,0.14143651723861694,0,True
4,dev,13958896_0_A1CF6U3GF7DZEJ,0.026380812749266624,0.9736191034317017,1,True
4,dev,16683288_0_A3CPPBPJ602FG1,0.9918982982635498,0.00810171663761139,0,False
4,dev,16176638_0_A34QZDSTKZ3JO9,0.9999990463256836,9.142690942098852e-07,0,True
4,dev,16176638_0_A2GHGJP29KRWOQ,0.9999971389770508,2.826570607794565e-06,0,False
4,dev,16325513_0_A1I4CYG5YDFTYM,0.006501340307295322,0.993498682975769,1,True
4,dev,14085524_189_A34QZDSTKZ3JO9,0.9579517245292664,0.04204829782247543,0,True
4,dev,14367579_566_AE861G0AY5RGT,0.9283590912818909,0.07164090871810913,0,False
4,dev,17011337_0_A1HKYY6XI2OHO1,1.0,5.023506610690731e-11,0,True
4,dev,16634255_46_A247LJDZOGXJK6,0.0006037587882019579,0.9993962049484253,1,True
4,dev,14384571_252_AA7ASGQEOMKEZ,0.4451921880245209,0.5548077821731567,1,True
4,dev,14379665_0_A1CF6U3GF7DZEJ,0.018097855150699615,0.9819021224975586,1,False
4,dev,14233480_249_A104V8NZIQFN2F,0.05105149373412132,0.9489485025405884,1,False
4,dev,15332663_95_A1CF6U3GF7DZEJ,1.2549309369447315e-09,1.0,1,True
4,dev,16621084_133_A34QZDSTKZ3JO9,3.9796173301187565e-11,1.0,1,True
4,dev,14166865_207_A104V8NZIQFN2F,2.0241592210368253e-05,0.9999797344207764,1,True
4,dev,14367861_0_A34QZDSTKZ3JO9,0.9969019889831543,0.003098095767199993,0,True
4,dev,15769481_321_A138BU1VWM2RKN,1.0,1.2627862274350638e-18,0,True
4,dev,14370545_160_A1I4CYG5YDFTYM,0.1266479641199112,0.8733519911766052,1,False
4,dev,15418829_270_A2QVMCGDLTWV9,0.8645585775375366,0.13544145226478577,0,True
4,dev,16325513_0_A2D7S8Y2FAUWMC,0.0928344875574112,0.9071655869483948,1,False
4,dev,17009879_146_AYFOAD75CRBKE,0.03596174344420433,0.9640382528305054,1,True
4,dev,17090878_153_AJNQ2PBD07FKE,0.004767347127199173,0.9952326416969299,1,True
4,dev,14106155_221_A34QZDSTKZ3JO9,0.023167047649621964,0.9768329858779907,1,True
4,dev,15893089_211_AA7ASGQEOMKEZ,0.23085641860961914,0.7691435813903809,1,False
4,dev,14166276_232_A1DJNUJZN8FE7N,1.0682406355044805e-06,0.999998927116394,1,True
4,dev,14385444_123_AE861G0AY5RGT,0.9998741149902344,0.0001258188858628273,0,True
4,dev,15165585_20_AE861G0AY5RGT,0.9999998807907104,6.760662785154636e-08,0,True
4,dev,14164520_0_A3GNQDFPZALU92,0.00047292656381614506,0.999527096748352,1,True
4,dev,15893089_211_A104V8NZIQFN2F,0.004596970044076443,0.9954030513763428,1,True
4,dev,15165585_20_AA7ASGQEOMKEZ,0.8270197510719299,0.1729801893234253,0,True
4,dev,16177946_0_A104V8NZIQFN2F,2.3573829821543768e-05,0.999976396560669,1,True
4,dev,17009879_146_A1LZPWVZRTUZD0,1.0,1.7182870663331334e-16,0,False
4,dev,16627411_73_A104V8NZIQFN2F,0.9999982118606567,1.778052251211193e-06,0,True
4,dev,16625502_544_A3C9GGDXBZW62D,0.1675647795200348,0.8324352502822876,1,False
4,dev,16625226_326_A1I4CYG5YDFTYM,0.9534116983413696,0.04658836871385574,0,False
4,dev,14233480_249_A1I4CYG5YDFTYM,0.039946675300598145,0.9600533246994019,1,False
4,dev,14386008_173_A1DJNUJZN8FE7N,1.0,3.5409868370805953e-09,0,False
4,dev,16022936_427_A2GHGJP29KRWOQ,0.02296067774295807,0.9770393967628479,1,False
4,dev,14666389_480_AE861G0AY5RGT,0.999998927116394,1.035978698382678e-06,0,True
4,dev,16987662_192_A34QZDSTKZ3JO9,0.0022771430667489767,0.9977228045463562,1,True
4,dev,14383502_355_A1HKYY6XI2OHO1,2.137354648823475e-08,1.0,1,True
4,dev,14384443_80_A34QZDSTKZ3JO9,0.00026387456455267966,0.9997361302375793,1,True
4,dev,16630140_396_A2GHGJP29KRWOQ,0.0037711993791162968,0.996228814125061,1,True
4,dev,16626960_505_A247LJDZOGXJK6,0.9996932744979858,0.0003067050129175186,0,False
4,dev,16683096_423_A1CF6U3GF7DZEJ,0.9237998723983765,0.07620012015104294,0,True
4,dev,16625746_229_AYFOAD75CRBKE,0.0898306593298912,0.9101693630218506,1,True
4,dev,14384573_137_A104V8NZIQFN2F,0.9969339370727539,0.0030661094933748245,0,True
4,dev,14228063_268_A1I4CYG5YDFTYM,0.22007551789283752,0.7799244523048401,1,False
4,dev,16633504_753_A2QVMCGDLTWV9,0.9995443224906921,0.0004556765197776258,0,True
4,dev,14230061_0_AA7ASGQEOMKEZ,0.9954425096511841,0.004557506646960974,0,True
4,dev,13958896_0_A34QZDSTKZ3JO9,0.9999998807907104,1.505433147030999e-07,0,True
4,dev,16325513_0_A34QZDSTKZ3JO9,0.9999957084655762,4.3456761886773165e-06,0,True
4,dev,16146321_0_A34QZDSTKZ3JO9,0.0005343728698790073,0.9994656443595886,1,True
4,dev,14228063_268_AB98SGS280TY5,0.9999998807907104,1.6271653180410794e-07,0,True
4,dev,16630140_37_A104V8NZIQFN2F,0.0017034318298101425,0.9982965588569641,1,True
4,dev,14105269_189_A1I4CYG5YDFTYM,0.9999980926513672,1.9457738744677044e-06,0,True
4,dev,14367986_0_APW9F8OTJ4KXO,0.9999765157699585,2.3521821276517585e-05,0,False
4,dev,15554749_149_A1CF6U3GF7DZEJ,0.00014737372111994773,0.9998526573181152,1,False
4,dev,14102300_0_A247LJDZOGXJK6,0.6386706829071045,0.3613293170928955,0,False
4,dev,16625502_544_A1CF6U3GF7DZEJ,0.9992424249649048,0.0007576462812721729,0,False
4,dev,17090878_0_A34QZDSTKZ3JO9,0.015350976958870888,0.9846490025520325,1,False
4,dev,15416860_74_A1I4CYG5YDFTYM,0.7914804220199585,0.20851963758468628,0,False
4,dev,15885882_232_A34QZDSTKZ3JO9,0.9999947547912598,5.261905243969522e-06,0,False
4,dev,17006393_0_A1HKYY6XI2OHO1,5.554827657761052e-05,0.9999444484710693,1,False
4,dev,14666389_480_A3GNQDFPZALU92,3.17912679292931e-07,0.9999996423721313,1,True
4,dev,16630140_37_A2QVMCGDLTWV9,0.5352464914321899,0.46475353837013245,0,False
4,dev,14253310_521_A138BU1VWM2RKN,0.9994755387306213,0.0005244683707132936,0,True
4,dev,14666389_480_A1I4CYG5YDFTYM,0.30811458826065063,0.6918854117393494,1,True
4,dev,15419119_299_APW9F8OTJ4KXO,0.42664721608161926,0.5733527541160583,1,True
4,dev,15885882_649_A104V8NZIQFN2F,0.01728828065097332,0.9827117323875427,1,True
4,dev,16803626_23_AE861G0AY5RGT,0.1936943084001541,0.8063057065010071,1,True
4,dev,17009879_146_AA7ASGQEOMKEZ,1.6752935607655672e-06,0.9999983310699463,1,False
4,dev,13761282_307_A3GNQDFPZALU92,0.030767928808927536,0.9692321419715881,1,True
4,dev,14230144_193_A34QZDSTKZ3JO9,0.09928925335407257,0.9007107019424438,1,True
4,dev,15881775_19_A3GNQDFPZALU92,0.12287924438714981,0.8771207928657532,1,False
4,dev,13848355_386_AE861G0AY5RGT,0.5137571096420288,0.4862428903579712,0,True
4,dev,16971054_138_AYFOAD75CRBKE,0.0113726407289505,0.9886273741722107,1,True
4,dev,14164442_347_APW9F8OTJ4KXO,0.27629902958869934,0.7237009406089783,1,True
4,dev,16318175_260_A1CF6U3GF7DZEJ,0.7054264545440674,0.29457351565361023,0,True
4,dev,16157609_550_APW9F8OTJ4KXO,0.00035288860090076923,0.9996471405029297,1,True
4,dev,16968143_595_A34QZDSTKZ3JO9,1.664837145654019e-05,0.9999833106994629,1,False
4,dev,17017672_107_A1CF6U3GF7DZEJ,0.11025205254554749,0.8897479772567749,1,True
4,dev,17042201_161_AB98SGS280TY5,0.9585213661193848,0.04147864878177643,0,False
4,dev,15167053_560_A1LZPWVZRTUZD0,9.614273585611954e-05,0.9999037981033325,1,False
4,dev,13956677_337_AE861G0AY5RGT,0.7232392430305481,0.2767607867717743,0,False
4,dev,17015769_0_A34QZDSTKZ3JO9,0.9997240900993347,0.00027588053490035236,0,False
4,dev,16623737_154_A1DJNUJZN8FE7N,0.2680722773075104,0.7319276928901672,1,False
4,dev,15332663_95_AE861G0AY5RGT,2.369165486015845e-05,0.9999762773513794,1,False
4,dev,13956677_337_A3GNQDFPZALU92,0.9989288449287415,0.0010711897630244493,0,True
4,dev,17005695_0_A1DJNUJZN8FE7N,0.9999998807907104,1.2096586488041794e-07,0,False
